e1013b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375104,ddccb0,200
3f7ce5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375104,23ce55,200
23ce55,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375104,,404
917e2b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375104,bdf9c8,200
bdf9c8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375104,,404
ddccb0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375104,,404
8ac91b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375104,372e9d,200
372e9d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375104,,404
31a5e9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375104,e59334,200
e59334,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375104,,404
f3f3dd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375104,880e2c,200
880e2c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375104,,404
8caebb,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549375105,61cfcc,200
61cfcc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549375105,,404
43089a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549375105,25cf44,200
25cf44,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549375105,,404
fdfe7a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549375142,,200
88ab76,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375143,6c57c9,200
ffd942,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375143,d96e26,200
d96e26,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375143,,404
1c52ee,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375143,7ec370,200
7ec370,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375143,,404
6c57c9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375143,,404
cf39c8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375143,47f4ec,200
47f4ec,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375143,,404
904b4b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375143,38f68f,200
38f68f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375143,,404
1a58d0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375143,ab1ec8,200
ab1ec8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375143,,404
21abbe,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549375144,da0bb2,200
da0bb2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549375144,,404
681d15,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549375144,320a46,200
320a46,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549375144,,404
dffca0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549375164,,200
979f63,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375164,dba824,200
dba824,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375164,,404
ceea7e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375164,4ef322,200
4ef322,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375164,,404
bca418,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375164,5f16d4,200
5f16d4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375164,,404
f7a3f2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375164,73ff7d,200
d009b0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375164,7dc985,200
7dc985,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375164,,404
73ff7d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375164,,404
997ff7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549375165,c1a635,200
c1a635,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549375165,,404
25e902,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375165,5f8a85,200
5f8a85,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375165,,404
d1d9e1,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549375165,f1b95b,200
f1b95b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549375165,,404
46e915,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549375169,,200
79ad50,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375170,4d6d67,200
4d6d67,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375170,,404
d362cc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375170,60e673,200
60e673,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375170,,404
4cb734,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375170,eebdfa,200
eebdfa,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375170,,404
2f8a12,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375170,8e01ac,200
8e01ac,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375170,,404
689115,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375170,ba08a6,200
ba08a6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375170,,404
061dd3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375170,63caf4,200
63caf4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375170,,404
46d700,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549375170,37d2f8,200
37d2f8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549375170,,404
aae50c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549375170,68995f,200
68995f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549375170,,404
5ff5c4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375171,f85dbc,200
f85dbc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375171,,404
2aba6a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375171,2935d8,200
2935d8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375171,,404
239a62,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375171,232269,200
232269,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375171,,404
d55526,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375172,cb19e6,200
cb19e6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375172,,404
dae5b5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375172,7b526b,200
7b526b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375172,,404
afdb2b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375172,4fab58,200
4fab58,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375172,,404
c75967,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549375378,,200
0a7c25,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375379,35f0e9,200
35f0e9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375379,,404
4ad2f5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375379,81cc47,200
81cc47,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375379,,404
fd3ab4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375379,1c8900,200
1c8900,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375379,,404
feadbc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375379,61585b,200
61585b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375379,,404
476873,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375379,c67530,200
c67530,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375379,,404
938156,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375379,06fcba,200
06fcba,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375379,,404
aebe87,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549375380,cccf77,200
cccf77,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549375380,,404
e38372,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549375380,c09ac4,200
c09ac4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549375380,,404
aea461,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375380,e63ff0,200
e63ff0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375380,,404
5c59f2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375380,abc83d,200
abc83d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375380,,404
dc6abe,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375381,e5e451,200
e5e451,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375381,,404
717df2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375381,a27333,200
a27333,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375381,,404
89d108,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375381,70ad9e,200
70ad9e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375381,,404
a149a7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549375383,,200
58a87b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549375396,,200
8e70fd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375397,7ac03e,200
c7c7bb,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375397,12fbda,200
7ac03e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375397,,404
12fbda,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375397,,404
2b7d9a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375397,f7acf5,200
a0b69d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375397,7f4c6c,200
7f4c6c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375397,,404
f7acf5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375397,,404
07220d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375397,7d90d3,200
7d90d3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375397,,404
1d8154,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375397,cb6770,200
cb6770,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375397,,404
233b56,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549375402,,200
eb35d6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register,1549375405,,301
5ba39b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549375406,,200
a32f89,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375406,e351b0,200
e351b0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375407,,404
5b1d56,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375407,040dac,200
040dac,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375407,,404
dd99ff,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375407,52032f,200
52032f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375407,,404
d03d41,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375407,d43552,200
1ba22d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375407,b45787,200
d43552,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375407,,404
b45787,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375407,,404
5eab82,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375407,cc019f,200
cc019f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375407,,404
bd01b4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549375407,1e0c1a,200
1e0c1a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela-small.png,1549375407,,404
d05892,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549375407,14c668,200
14c668,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/photo/ela.png,1549375407,,404
fbfeb6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375407,787b10,200
787b10,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375407,,404
043969,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375408,172d71,200
172d71,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375408,,404
af3de7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375408,47b6d0,200
47b6d0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.carousel.css,1549375408,,404
125e4c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375408,68b511,200
68b511,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/owl.carousel/assets/owl.theme.default.css,1549375408,,404
44e03d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375409,904280,200
904280,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375409,,404
e052f0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375409,73360f,200
73360f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/custom.css,1549375409,,404
9d27bc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549375425,,200
96e5e5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375425,83eb16,200
83eb16,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/bootstrap/css/bootstrap.min.css,1549375426,,404
26e8b8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375425,391c2e,200
391c2e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/css/style.default.css,1549375426,,404
b4dd53,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375426,98df64,200
98df64,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vendor/font-awesome/css/font-awesome.min.css,1549375426,,404
